Date,RAMASTEEL
20150907,-1.838608552016846
20150908,-0.6721034160562265
20150909,0.39317158004561303
20150910,-0.40826291096161027
20150911,0.14569200015357664
20150914,-0.18153007137834581
20150915,-0.9599182283262251
20150916,-1.6893667917519253
20150918,0.5329052339352996
20150921,0.4244736609249384
20150922,-0.8173700687100467
20150923,0.4830912934846951
20150924,0.36775749875028607
20150928,-0.566448274454761
20150929,0.15755047937527322
20150930,0.5739521974795609
20151001,-0.130842147860863
20151005,0.9687265881637753
20151006,0.46993847915873765
20151007,-0.4932205300262791
20151008,1.0300750758584154
20151009,-0.5217493008821821
20151012,-0.617112018746961
20151013,-0.9035606480706377
20151014,-0.08834129666100632
20151015,2.625262673798079
20151016,0.1153753378333475
20151019,-0.22056653402247162
20151020,0.7986474565830712
20151021,-0.4947865599046403
20151023,0.1284748011295448
20151026,-1.4898004974084986
20151027,-1.2721850750249832
20151028,-0.529225540002995
20151029,2.210561832470143
20151030,-0.5718097787825264
20151102,-0.4514215221325444
20151103,-1.9307292729984966
20151104,-0.6298183991854227
20151105,-1.197235696370991
20151106,-0.8393077956518696
20151109,0.7222025210100622
20151110,0.9628612172562565
20151111,1.20631174567158
20151113,-0.37158127441329203
20151116,-0.6060020638943777
20151117,1.213810365963759
20151118,-0.5659203367156967
20151119,0.3461162499118409
20151120,-0.15629212462303677
20151123,0.7448445692867325
20151124,1.4389299282047494
20151126,0.787251454021914
20151127,-0.24923259042639778
20151130,0.46040901964496556
20151201,0.16579684495430347
20151202,0.01484058546547562
20151203,-0.23484794780098373
20151204,-1.6218622674298968
20151207,0.17985698842121747
20151208,-1.474194505636154
20151209,-2.1027320663762117
20151210,0.793343088458474
20151211,-0.5383424106072712
20151214,0.298209214135592
20151215,1.1388114414872654
20151216,-0.13795041738995223
20151217,0.5176566603287684
20151218,-0.6426775646457727
20151221,2.1698100472041713
20151222,-0.8364792950340723
20151223,-0.17782455489442106
20151224,-0.07012549634936843
20151228,-0.5595988407693664
20151229,-0.9727419043878807
20151230,-0.37693483297327784
20151231,0.24023705463225198
20160104,-0.5200247418136952
20160105,1.7877892071586021
20160106,-0.6757239157575569
20160107,-2.6700566376466686
20160108,1.2905100465030306
20160111,1.9988889586402423
20160112,-1.5291324264569495
20160113,-2.9716451186960953
20160114,-1.5300318724485498
20160115,-1.8626960842113502
20160118,-4.1231616142271745
20160119,0.9016260875127579
20160120,-1.8358391255168574
20160121,0.20431651703803347
20160122,1.9308498450693856
20160125,0.9421033102171024
20160127,2.2289780245077484
20160128,-0.2021827371014421
20160129,0.7290181091712918
20160201,0.22251844603939283
20160202,-1.9711332377744082
20160203,-0.2048174018029283
20160204,-1.3807792172945477
20160205,0.5172726282755581
20160208,-1.1272427194534616
20160209,-1.7116235713388912
20160210,-0.62619920343028
20160211,-1.9945620595623863
20160212,-1.0657766858770812
20160215,1.8561171664599652
20160216,-2.1488139181622765
20160217,-0.5357345565376781
20160218,0.14420267047919166
20160219,-0.5832952941618499
20160222,2.4356509771589927
20160223,-0.9898268708233162
20160224,-1.139165803003048
20160225,-0.7572287252270102
20160226,-0.7259152772833967
20160229,0.9403330250675888
20160301,0.6261820208825526
20160302,0.49521292671964345
20160303,0.8401299827633331
20160304,2.65739396295182
20160308,0.8064583509585872
20160309,1.2258815806383199
20160310,0.9602654384650657
20160311,-0.16659557085402363
20160314,89.81477630345552
20160315,-1.9377260152916713
20160316,-2.140374381720119
20160317,-1.6092881166171167
20160318,1.8239836073694835
20160321,-0.711122527238826
20160322,4.683931027148418
20160323,1.1350067594578186
20160328,0.23193732662531463
20160329,-0.05302804930401156
20160330,-1.6564302773667121
20160331,-2.1670566598812204
20160401,2.820101988838409
20160404,1.5070064274648878
20160405,1.2191507970320643
20160406,0.6151826919666838
20160407,0.7166840885965317
20160408,1.7758825096713624
20160411,-1.9770461582576528
20160412,2.6360100463585305
20160413,-2.2716212336535726
20160418,-3.411218642343962
20160420,-0.1573845057721291
20160421,0.7450837798083014
20160422,-2.0449242501294136
20160425,1.173898321682119
20160426,-0.19855127750870882
20160427,-1.355447568960712
20160428,-1.1991474378815612
20160429,1.5928585656936822
20160502,-0.01990464310506576
20160503,-0.10844235572163383
20160504,-0.11057485769128028
20160505,-0.5725569969135409
20160506,-0.6888838344205572
20160509,0.515331777661862
20160510,1.2057794163311752
20160511,0.38544022409302175
20160512,1.8445034026143303
20160513,-1.8219856719271204
20160516,-0.8422617829906096
20160517,-0.37406241856931305
20160518,1.4791002240856645
20160519,-0.21603522425652438
20160520,-0.7503216196259592
20160523,-0.8565797893730025
20160524,-1.1302433064640056
20160525,-0.19748640121841177
20160526,0.27401919183340184
20160527,0.48304829478483957
20160530,-0.635497891570121
20160531,-2.4125383287222464
20160601,-0.16800323610291878
20160602,-0.34291877492719963
20160603,-0.3922269840729893
20160606,-1.8650828194391786
20160607,0.019246067035654457
20160608,1.3228269588961143
20160609,-0.11147341083975912
20160610,0.05675994293997588
20160613,0.496867174866342
20160614,1.4975738438772601
20160615,0.024772795878471143
20160616,0.9926156392393296
20160617,0.8838595303035656
20160620,-0.051079783212953686
20160621,0.3471437094341896
20160622,0.7141000124114366
20160623,-0.32443104811115486
20160624,1.3210015083150812
20160627,2.253384147002558
20160628,1.3750757937437563
20160629,1.4329104962599184
20160630,-0.032145526695272486
20160701,0.7363736036117445
20160704,-0.02286483780532622
20160705,0.9097890045435886
20160707,-2.041558143314164
20160708,0.8879479783536505
20160711,-6.032284166764333
20160712,-2.868878912168336
20160713,-1.529924127761633
20160714,-0.6583875895836503
20160715,-5.721559466004147
20160718,0.873638693793173
20160719,0.6046582042695611
20160720,-1.9411946164932117
20160721,1.8931970586366975
20160722,-1.0509986560804772
20160725,-0.30913388990090307
20160726,1.2247825078528964
20160727,-5.588767599621051
20160728,-0.7382810842189649
20160729,-0.743156457896095
20160801,2.1405525234573326
20160802,-1.5833329347500325
20160803,-0.5359913043768483
20160804,-0.3061284775129804
20160805,-0.8522345453828122
20160808,3.5890529455235525
20160809,-3.768768447491491
20160810,-1.60783975080526
20160811,2.7349527181142057
20160812,-0.07323996612368489
20160816,-3.0010984780159315
20160817,-1.4572351053070491
20160818,0.7473570119712445
20160819,2.209081383743209
20160822,0.9351331241764493
20160823,0.9743493801574931
20160824,1.1235871030668303
20160825,1.3734736155539666
20160826,-1.2610808590293794
20160829,1.6093479905184553
20160830,-1.841497018196609
20160831,-0.8749767931440374
20160901,-1.503104841028673
20160902,-0.25564052610359944
20160906,1.7495393932145051
20160907,0.6349345766531187
20160908,-5.8819449683507345
20160909,-1.7239375497503104
20160912,1.6381063845793291
20160914,-7.044689658122051
20160915,-5.511398287345579
20160916,1.007393739627496
20160919,0.20265980249024246
20160920,-0.7249695853695783
20160921,0.8209434723602514
20160922,-2.3882262386458173
20160923,-0.3844869256544091
20160926,1.416328027224598
20160927,0.8021065018971615
20160928,-0.892155917845581
20160929,1.4826309752262725
20160930,-0.0787019490400811
20161003,2.7575516757369343
20161004,1.3092996071224783
20161005,2.3243891882485297
20161006,-0.3233860083900206
20161007,1.417232496589947
20161010,-6.307173388331884
20161013,-2.107208831544648
20161014,1.1796516245598605
20161017,0.07363502472174575
20161018,0.21966510544340512
20161019,-5.329429853876899
20161020,-0.40130162012662096
20161021,2.1067002843349494
20161024,1.693526987198465
20161025,-3.08202696009087
20161026,1.7769406925779077
20161027,-0.8965276912531726
20161028,1.495946727583533
20161030,-2.632344396151922
20161101,3.3449926769459615
20161102,-0.9780312077267502
20161103,-2.851843102245562
20161104,-1.3620047651907166
20161107,0.2725475252417432
20161108,4.244328383691117
20161109,3.3643791593431773
20161110,-3.6520445374964274
20161111,2.505687048773159
20161115,8.99562067100927
20161116,1.3747169481106682
20161117,2.2099757014899453
20161118,-1.7522068868580716
20161121,3.96329368960294
20161122,-0.6143892409560164
20161123,-1.4756411231180868
20161124,-0.4325804480589029
20161125,-4.36097616577737
20161128,0.49147515857869634
20161129,-0.4268123800705055
20161130,1.2882511691318548
20161201,1.9799849426548182
20161202,3.042846761626445
20161205,1.4272288864201408
20161206,0.86685857691951
20161207,-4.290538729685824
20161208,-5.170347757276137
20161209,-2.9209085109690633
20161212,1.0139648205406568
20161213,0.15020809203992136
20161214,-1.1339881278353967
20161215,-0.9447247530558482
20161216,1.3403378940058999
20161219,-2.5674306461087024
20161220,1.6578297474153776
20161221,-1.3457779323306613
20161222,3.5955197389184335
20161223,-4.829803275210658
20161226,1.878726745089867
20161227,-2.495477164727034
20161228,3.677365810497098
20161229,0.02465928090732772
20161230,-0.18332432439600033
20170103,1.1416568314671658
20170104,-0.014719962961504907
20170105,3.0268325230278394
20170106,-0.32752857960734433
20170109,0.14620470187912804
20170110,2.1425396410779873
20170111,-1.1891282093570656
20170112,0.8350876279048736
20170113,-0.016448159149543954
20170116,-0.29610810469366655
20170117,2.019787539695389
20170118,-1.5818711531761869
20170119,-3.297337756071733
20170120,0.7843931132349928
20170123,-2.140665872804708
20170124,2.070824141538114
20170125,1.1007739157435492
20170127,1.9865718612223127
20170130,-1.515857645497094
20170131,0.8488141197599195
20170201,1.401377935569016
20170202,-1.4413451728312061
20170203,-6.019056588670691
20170206,0.4209932896787518
20170207,-0.7799829503424223
20170208,-0.30084346970663123
20170209,-0.3831165140968431
20170210,-2.77258123765016
20170213,-3.0564672917784264
20170214,0.4180939386958705
20170215,1.2113790297367992
20170216,-0.8249584097094766
20170217,-3.342543485543441
20170220,0.833673910627788
20170221,1.8860547542587784
20170222,0.8345039525602055
20170223,0.2031422565366482
20170227,0.20832566340641395
20170228,-2.0572703366607357
20170301,-0.45090091825343626
20170302,2.6854527261612144
20170303,-1.867183546208533
20170306,0.6803971030959919
20170307,-0.12869332361109181
20170308,-0.6611362463879176
20170309,-0.055931285838780376
20170310,-0.12608841522126307
20170314,2.0872310534654615
20170315,-1.6433835405073003
20170316,0.9641507734540261
20170317,3.388067157095965
20170320,0.9621402918162114
20170321,2.84407256190661
20170322,1.4871604099815077
20170323,1.5566745170334493
20170324,-0.343269649214464
20170327,-0.5952940234670072
20170328,0.5724142412693303
20170329,-2.672696193678116
20170330,-4.898953795093309
20170331,-0.4485994046103611
20170403,2.361374910402022
20170405,-1.121155948989952
20170406,-0.27758400968480523
20170407,-1.0111892851371074
20170410,0.989007586726455
20170411,-1.4292080694899796
20170412,-1.188907585895242
20170413,-1.2511114050434478
20170417,-0.8437031010410141
20170418,0.6381007006454771
20170419,2.046481630121786
20170420,0.05003368274835318
20170421,-0.16257785094606397
20170424,-3.309405848604657
20170425,2.9796098697837827
20170426,-1.4877239167379848
20170427,-0.00041851197873078033
20170428,-6.201306930513055
20170502,-1.192458042773956
20170503,1.0947404844492163
20170504,0.347947146940363
20170505,-1.279261541119591
20170508,-3.76869085084687
20170509,-0.8971332501547127
20170510,0.15818455338812126
20170511,1.5321991725761106
20170512,-1.2478541647560162
20170515,0.2165254579764005
20170516,2.2962318931579344
20170517,-0.04346433835184066
20170518,3.4173781833585517
20170519,5.02676398344695
20170522,-1.79312422701611
20170523,0.8378236123306744
20170524,0.4808921541908471
20170525,-2.8084581216274294
20170526,0.4389400843822393
20170529,5.100487993915298
20170530,-0.03677529885426327
20170531,0.5955050599466709
20170601,-1.4868635777383694
20170602,0.1942281754292881
20170605,-0.020407136606308607
20170606,2.392757696100123
20170607,-1.6868654859897094
20170608,1.5335422205908507
20170609,1.783318218896114
20170612,1.481564602568732
20170613,-0.9106444219560099
20170614,0.6283215640645526
20170615,-0.2406067581453762
20170616,-1.36132454515265
20170619,-1.9284587498360126
20170620,-0.8290493877504033
20170621,1.5337397151113534
20170622,-0.1274149721310719
20170623,0.49419959733735364
20170627,0.861020027321719
20170628,1.6533704861089338
20170629,-1.4353745013436332
20170630,2.096234731735818
20170703,-2.020332552070033
20170704,0.8805905255896807
20170705,0.7463018342591201
20170706,-1.1894803089380948
20170707,-5.235502326217944
20170710,-0.054690229488645326
20170711,-2.5481921644395973
20170712,2.5155277518010477
20170713,2.0122140464955107
20170714,1.2195438100078912
20170717,-0.1333580364818196
20170718,0.8965920104163224
20170719,-0.6766873626102502
20170720,0.9288797126512556
20170721,0.2801707394705655
20170724,4.06137538070956
20170725,-3.5842974920403847
20170726,0.6158887678132039
20170727,-0.3109261845548027
20170728,1.1567754087542306
20170731,1.4070124399156823
20170801,0.06743166579084761
20170802,-0.7266261029625177
20170803,-4.593235898289936
20170804,0.07519995609293573
20170807,0.8215561113930072
20170808,0.15698566504461287
20170809,0.4491225461073296
20170810,-0.3540280813742318
20170811,1.4840528591675999
20170814,0.3989551541210892
20170816,0.24208626790158105
20170817,0.9480225219779104
20170818,-0.11827580922825914
20170821,-1.8341519684336531
20170822,-4.154722211771659
20170823,-0.9364000564859758
20170824,0.7705050612523208
20170828,0.15696961652750296
20170829,1.8108844696060644
20170830,0.11285959576965165
20170831,-4.664313879066408
20170901,-1.2797418674591632
20170904,-2.020128849025319
20170905,-6.371110424983872
20170906,-0.20408711644712543
20170907,-0.6812718283481448
20170908,-1.3321031031826884
20170911,-2.735291319418999
20170912,-0.2902788397431375
20170913,-1.625295134220904
20170914,-1.6990288772589373
20170915,-3.6716650680270724
20170918,2.740706357068454
20170919,0.536067242857761
20170920,-0.037218172665065496
20170921,-0.1098549786721929
20170922,0.9700112503427065
20170925,1.1910018748869806
20170926,0.03623960944002702
20170927,-0.7882782562485477
20170928,-0.7512689261261329
20170929,0.20228131424821016
20171003,-0.31521306277760497
20171004,-1.1928570110991035
20171005,-0.3199690976499664
20171006,-0.09530542124772046
20171009,2.5848014632114262
20171010,-5.434421582578221
20171011,-1.0777759589242193
20171012,0.09425588598000945
20171013,-0.0027519132599531926
20171016,-6.056087165307553
20171017,-1.0766552082894671
20171018,-0.28581074457959255
20171019,-0.09801684925700394
20171023,3.256327555873564
20171024,0.10829465605092037
20171025,0.5851606288130847
20171026,1.3066901257854369
20171027,-1.2939983556602088
20171030,1.5076557177819028
20171031,1.0737008396809566
20171101,0.15010603137347273
20171102,-4.570827435801611
20171103,0.5443061810032348
20171106,3.8851767546376332
20171107,-2.010912728834391
20171108,0.20529414835533455
20171109,-1.179849273317498
20171110,1.363614247998905
20171113,1.6733685750663199
20171114,-3.918345592126689
20171115,-0.27849487613009516
20171116,-1.168491255002778
20171117,-0.30713939155967407
20171120,2.664253846647714
20171121,2.136532753542613
20171122,1.2392253910316178
20171123,-0.609542827255041
20171124,-1.1607721945932945
20171127,1.5691903782854613
20171128,1.2962410251992615
20171129,0.9237290333306929
20171130,-0.8979690747071998
20171201,0.25011427979093215
20171204,-1.1275997903983466
20171205,0.1574542674783061
20171206,1.403813956774858
20171207,-4.002614142513182
20171208,-0.8595119945594523
20171211,-2.053903252108717
20171212,-1.4187789059553566
20171213,-2.778454809748612
20171214,-0.9597851270375801
20171215,2.208575415670149
20171218,0.3453960431724622
20171219,-2.314971859943148
20171220,1.474431228529669
20171221,-4.7908332402792215
20171222,-0.464058353020791
20171226,0.41329990007692347
20171227,0.7193564239325505
20171228,1.1558772862424296
20171229,-1.0838122434164879
